,train_accuracy,train_loss,test_accuracy
0,89.58333333333333,0.610214114189148,86.99
1,91.66666666666667,0.48745760321617126,88.37
2,82.29166666666667,0.6996080279350281,88.59
3,91.66666666666667,0.4268267750740051,88.9
4,91.66666666666667,0.3876539468765259,89.38000000000001
5,91.66666666666667,0.42310041189193726,89.39
6,78.125,0.5899215340614319,76.31
7,90.625,0.40819790959358215,89.05999999999999
8,88.54166666666667,0.5211294889450073,89.60000000000001
9,92.70833333333333,0.360385000705719,89.71000000000001
10,92.70833333333333,0.3600417971611023,89.78
11,89.58333333333333,0.39191603660583496,89.72
12,91.66666666666667,0.38788631558418274,89.87
13,92.70833333333333,0.33397942781448364,89.86
14,87.5,0.3859802484512329,89.81
15,96.875,0.19589105248451233,89.81
16,89.58333333333333,0.4839026927947998,89.83
17,83.33333333333333,0.5770617127418518,89.9
18,85.41666666666667,0.48518499732017517,89.94
19,88.54166666666667,0.425737202167511,89.96
20,88.54166666666667,0.4824817180633545,89.96
21,89.58333333333333,0.48409998416900635,89.95
22,89.58333333333333,0.4756670594215393,89.96
23,89.58333333333333,0.49577128887176514,89.97
24,78.125,0.643035352230072,89.97
25,91.66666666666667,0.4123292565345764,89.98
26,90.625,0.496168315410614,89.98
27,82.29166666666667,0.6023809909820557,90.02
28,88.54166666666667,0.4329206049442291,90.03
29,90.625,0.3828166723251343,90.03999999999999
30,90.625,0.4036194682121277,90.03999999999999
31,91.66666666666667,0.2943646013736725,90.03999999999999
32,92.70833333333333,0.29473185539245605,90.03999999999999
33,89.58333333333333,0.4667178988456726,90.03999999999999
34,94.79166666666667,0.30553242564201355,90.03999999999999
35,91.66666666666667,0.3314000368118286,90.03999999999999
36,93.75,0.3577127456665039,90.03
37,87.5,0.45045238733291626,90.03
38,94.79166666666667,0.23593714833259583,90.03999999999999
39,92.70833333333333,0.33392834663391113,90.05
40,88.54166666666667,0.4978140592575073,90.05
41,88.54166666666667,0.46704721450805664,90.05
42,90.625,0.3879013955593109,90.05
43,93.75,0.36965006589889526,90.05
44,90.625,0.32132643461227417,90.05
45,92.70833333333333,0.35832422971725464,90.05
46,90.625,0.33829382061958313,90.05
47,87.5,0.4860909581184387,90.03999999999999
48,92.70833333333333,0.3525097370147705,90.03999999999999
49,87.5,0.557483971118927,90.03999999999999
