,train_accuracy,train_loss,test_accuracy
0,0.25295,3.7738584289550783,0.3721
1,0.4481833333333333,5.598249747467041,0.5305
2,0.5421166666666667,7.206275470987956,0.5571
3,0.6165,7.901184927113851,0.6564
4,0.64925,8.092063253275553,0.6625
5,0.6568666666666667,8.096387945048015,0.663
6,0.6595166666666666,8.11082351252238,0.659
7,0.6646333333333333,8.116776232910157,0.6605
8,0.6655166666666666,8.129731746927897,0.6695
9,0.6662333333333333,8.14100597890218,0.674
10,0.6755833333333333,8.14054552637736,0.6744
11,0.6745833333333333,8.147745184326173,0.672
12,0.6751833333333334,8.149864982096354,0.674
13,0.67545,8.155996374257406,0.6747
14,0.6758333333333333,8.154148325602213,0.6731
15,0.6753833333333333,8.149782078552246,0.6752
16,0.6757833333333333,8.150498840840658,0.6738
17,0.6756,8.154082314046224,0.6749
18,0.6764666666666667,8.149120635732015,0.6743
19,0.6758166666666666,8.157277583312988,0.674
20,0.67675,8.148047683207194,0.6746
21,0.6770833333333334,8.151161670176188,0.6746
22,0.6768833333333333,8.149100114949544,0.6753
23,0.6771833333333334,8.148808089447021,0.6746
24,0.6773166666666667,8.150640235900878,0.6743
25,0.6773666666666667,8.152758625793457,0.6747
26,0.6771833333333334,8.149603448994954,0.6745
27,0.6774,8.148814399210613,0.6747
28,0.67745,8.15165835164388,0.6748
29,0.67735,8.15251804707845,0.6748
